objectid_1,objectid,po_legalst,po_legal_1,po_hgu,po_area_hg,subgroup,groupid,source,zsl,group_comp,shape_leng,type,area_ha,country,company,name,gfwid,globalid,shape_Length,shape_Area
1,1,HGU,HGU,135/HGU/BPN/1997,16850, ,68,varies,0,Sinar Mas,71126.8948152,HGU,16894,IDN,PT. Swakarsa Sinar Sentosa,PT. Swakarsa Sinar Sentosa,ba8ba796-ea60-4ba0-8f08-15bc86453f5f,{0CAACBF0-0077-4B70-9275-70F6B39656B9},71126.8948509041,170150530.633881
2,2,HGU,HGU,60/HGU/BPN/1997,91.92, ,99,varies,0,No group,4003.12116432,HGU,94,IDN,PT. Setiau Farm,PT. Setiau Farm,66b0cb59-3742-4205-a10c-bd09fdc8cb4a,{6CD8E73A-4888-4AC4-94D1-14FC609993E0},4003.12113736482,944975.970321706
3,3,HGU,HGU,8/HGU/BPN/1998,16404.41, ,99,varies,0,No group,84658.3065462,HGU,20552,IDN,PT. Sena Bangun Aneka Pertiwi,PT. Sena Bangun Aneka Pertiwi,1a78c15d-be5c-463b-90a6-e8aa87aecb78,{F480D6B4-F987-4567-9FE9-A02CDDF25F6C},84658.3067565572,207209506.085141
4,4,HGU,HGU,15/HGU/BPN/1998,6925.3, ,99,varies,0,No group,39581.227126,HGU,8134,IDN,PT. Rambay Panji Bersama Jaya,PT. Rambay Panji Bersama Jaya,dac1dba1-d3b9-4f20-9c73-8d61d496cc02,{73B29E65-E6E5-4A98-BF85-2121019B66A3},39581.2271467216,82139251.0762334
5,5,HGU,HGU,92/HGU/BPN/1999,1357.2, ,99,varies,0,No group,27962.1121646,HGU,2094,IDN,PT. Prima Bahagia Permai,PT. Prima Bahagia Permai,02d0aec0-6da4-4870-85e9-99e6da34df0d,{7491BFF9-A225-4866-B9BB-4769E3D18154},27962.1122056045,21126993.642592
6,6,HGU,HGU,12/HGU/BPN1998,782.17, ,99,varies,0,No group,13663.2439408,HGU,777,IDN,PT. Pipit Ersindo Quarry,PT. Pipit Ersindo Quarry,1e419763-a9b4-488f-833d-16192e345db7,{F25453A7-E00A-481B-A29B-B87E8C1BDCBB},13663.2439960431,7857275.03573923
7,7,HGU,HGU,99/HGU/BPN/2004,7485, ,99,varies,0,No group,37881.7149116,HGU,7325,IDN,PT. Mandu Palma Lestari,PT. Mandu Palma Lestari,7e4eee1e-238e-4e96-89b3-5a8702d20e18,{FD710DEF-DFFF-4A01-92C4-22F7050EAC9F},37881.7150407919,73741429.1617676
8,8,HGU,HGU,09/HGU/BPN/2000,6614, ,99,varies,0,No group,52383.7171686,HGU,6631,IDN,PT. Karya Pertama Muda Jaya,PT. Karya Pertama Muda Jaya,9c7a0f63-8957-43d5-9c6e-33a1996b61db,{481AF9BA-3AC0-4C94-9E23-F9727B9DCE60},52383.7173289362,66798533.2236917
9,9,HGU,HGU,43/HGU/BPN/1999,14621.99,Astra Agro Lestari,5,varies,1,Astra International,69981.7160476,HGU,15033,IDN,PT. Karya Nusa Eka Daya,PT. Karya Nusa Eka Daya 1,5ee66405-c9db-4f7c-ab68-1da408720898,{B92E6A9D-8DFD-4B18-8488-700369346730},69981.7162728585,151420222.563784
10,10,HGU,HGU,83/HGU/BPN/2004,6061, ,99,varies,0,No group,47071.5067857,HGU,4440,IDN,PT. Bulungan Hijau Perkasa,PT. Bulungan Hijau Perkasa,203fe632-e111-4fc2-aab4-e639e050cd1d,{85709055-21A8-4029-B4EB-35BA66908FC4},47071.5066224432,44903963.2901281
11,11,HGU,HGU,11/HGU/BPN/1991,1140, ,99,varies,0,No group,25235.5417178,HGU,991,IDN,PT. Buana Wira Subur Sakti,PT. Buana Wira Subur Sakti 1,2e8b6d4a-a8c1-4d10-8c72-4cf28a409acb,{CBBAB6C6-ACD8-4485-816E-B7A851AF66A1},25235.5416649255,9983119.80598269
12,12,HGU,HGU, ,19424.88,Astra Agro Lestari,5,varies,1,Astra International,62448.5594901,HGU,19455,IDN,PT. Borneo Indah Marjaya,PT. Borneo Indah Marjaya,edf5d998-7c94-489f-98e1-d04f09dc6f3e,{8EC6C937-2C8D-487A-809A-2E97F6182504},62448.5592593162,196086978.753888
13,13,HGU,HGU, ,4346, ,99,varies,0,No group,45785.7850946,HGU,5170,IDN,PT. Triteknik Kalimantan Abadi,PT. Triteknik Kalimantan Abadi,553edcd5-798d-467c-8c24-def1c7d5c3b5,{DCFB8378-64B2-4D13-B768-6709C25F67DE},45785.7849960824,52066207.9015945
14,14,Ijin Lokasi,Ijin Lokasi, ,13000, ,99,varies,0,No group,53469.1149468,Ijin Lokasi,9533,IDN,PT. Sebuku Mandiri Perkasa,PT. Sebuku Mandiri Perkasa,97591315-e4ba-4141-a361-af76970fe4b7,{4D44AF92-1020-48DE-8A7B-0E37EF0125A2},53469.1150616166,96404258.4531086
15,15,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,82115.7430225,Ijin Lokasi,22443,IDN,PT. Repenas Bhakti Utama,PT. Repenas Bhakti Utama,d9691f07-a755-438f-b853-73699ac3819e,{011979C9-F5CF-42B7-8319-97F5768547E4},82115.7431387798,226952246.876032
16,16,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,67593.8517269,Ijin Lokasi,23989,IDN,PT. Borneo Bhakti Sejahtera,PT. Borneo Bhakti Sejahtera 1,f4c2c52c-1d24-4a8b-8484-853aa33f269f,{F624B0F4-7157-484B-B6B5-EC2C21A5E4F6},67593.8517484592,242497679.813135
17,17,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,99486.0500323,Ijin Lokasi,15038,IDN,PT. Dharma Bhakti Utama,PT. Dharma Bhakti Utama,d8917873-8feb-412b-8d86-9d7003a3bed7,{B759E143-91D7-4678-AB6B-4111D6639A27},99486.0500580488,151958426.128347
18,18,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,41167.5438324,Ijin Lokasi,4068,IDN,PT. Bagong Putra Serasi,PT. Bagong Putra Serasi,acb36762-27b8-4c84-8eb5-8b4d694254f6,{CBC548DE-8D88-48DD-9B7E-4F9964DA981F},41167.5438940818,41043445.1411714
19,19,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,94745.6741413,Ijin Lokasi,24551,IDN,PT. Borneo Agro Sawit,PT. Borneo Agro Sawit,85026792-97a6-441d-8cda-1a29fc93d7b8,{39704F00-B775-43D2-B608-D01DE3DA3E9C},94745.6743948764,247536697.668391
20,20,Ijin Lokasi,Ijin Lokasi, ,10000, ,99,varies,0,No group,71576.8088136,Ijin Lokasi,11335,IDN,PT. Kaltim Agro Jaya,PT. Kaltim Agro Jaya,d69e0c8a-44df-4671-8339-2a083a2d8531,{FAE90DA3-365B-4024-B258-381B9E195435},71576.8089606815,114161826.317476
21,21,Ijin Lokasi,Ijin Lokasi, ,10000, ,99,varies,0,No group,51249.3220042,Ijin Lokasi,12824,IDN,PT. Palmanusa Adi Kencana,PT. Palmanusa Adi Kencana,c88bf673-620d-47d1-b8df-1a68f2be5e86,{F8281283-F101-43B4-8338-2DBA7BC5CA5F},51249.3219550897,129128848.573464
22,22,Ijin Lokasi,Ijin Lokasi, ,0, ,34,varies,0,Kaestindo Group,61712.5479635,Ijin Lokasi,21296,IDN,PT. Batuna Negara,PT. Batuna Negara,2d30aaa4-423b-4e81-8acd-7969d0fe7018,{A11E70B3-0025-48A9-BA3C-914EC2F98B73},61712.5479307615,214447823.918149
23,23,Ijin Lokasi,Ijin Lokasi, ,10000, ,99,varies,0,No group,52875.1302861,Ijin Lokasi,8965,IDN,KPN Aroma,KPN Aroma,cf393591-5b04-4e23-acdb-6859158c681d,{52AD6B2A-A23D-4E2C-8ADE-56781152B92C},52875.1301560017,90278381.9378028
24,24,Ijin Lokasi,Ijin Lokasi, ,7500, ,34,varies,0,Kaestindo Group,101570.334785,Ijin Lokasi,23095,IDN,PT. Bagus Sentosa Gemilang,PT. Bagus Sentosa Gemilang,50b95966-c22f-419e-8ce5-de2e39ac10f7,{17347225-0311-4712-808E-3EF1EFBC28B7},101570.335051182,232541684.316116
25,25,Ijin Lokasi,Ijin Lokasi, ,7500, ,34,varies,0,Kaestindo Group,97216.1048949,Ijin Lokasi,18986,IDN,PT. Dewi Anthika Bahari,PT. Dewi Anthika Bahari,023f5c38-0c1b-467b-aa84-bfdf049c206a,{BDF1DB64-9F6B-4D62-9D97-EAC5EF3BBF0F},97216.104712806,191161445.654595
26,26,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,71781.6067515,Ijin Lokasi,22762,IDN,PT. Kartika Plantanusa Kencana,PT. Kartika Plantanusa Kencana,c44563c5-f4c7-4646-9a70-f43f63f3cf0a,{3FF6704B-F22C-4739-96FF-DA05DB6724C2},71781.6067963307,229309657.665701
27,27,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,58535.2651006,Ijin Lokasi,15077,IDN,PT. Kartika Indosindonusa,PT. Kartika Indosindonusa,b1e5a044-0c0a-449e-be4a-8c452ab3593e,{F947299B-7CDF-4D90-B678-7095CBB91CBF},58535.2652188242,151874799.257734
28,28,Ijin Lokasi,Ijin Lokasi, ,1700, ,99,varies,0,No group,20547.334109,Ijin Lokasi,1110,IDN,KPN Bhumi Bhakti,KPN Bhumi Bhakti,f472e731-6db9-40a3-bf15-88ad647fb429,{6439AC39-1652-4B86-A65C-8195B1CAF875},20547.3342793334,11179987.2857403
29,29,Ijin Lokasi,Ijin Lokasi, ,12440, ,68,varies,0,Sinar Mas,40986.3674477,Ijin Lokasi,9602,IDN,PT. Pratita Laksana Setia,PT. Pratita Laksana Setia,1788734e-c208-4729-8971-6fefdfbb33b5,{BAF48DA0-36A3-4F8F-8DDB-D5043BF2D693},40986.3675283997,96697413.6484155
30,30,Ijin Lokasi,Ijin Lokasi, ,11000, ,68,varies,0,Sinar Mas,50905.0489988,Ijin Lokasi,12411,IDN,PT. Bulungan Sarana Utama,PT. Bulungan Sarana Utama,a9942dd4-45c2-4784-9f36-735f6fd4c15c,{AEC9F291-17E3-42CA-B7CB-60817ADA8930},50905.0489837242,124977634.165043
31,31,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,73809.3181235,Ijin Lokasi,19960,IDN,PT. Palma Subur Lestari Makmur,PT. Palma Subur Lestari Makmur,0113c0c6-cacb-40ec-95bb-58eb684fdc65,{B3DE3C60-DFE0-4035-B4D7-71705243C2B6},73809.3181087959,200997285.868412
32,32,Ijin Lokasi,Ijin Lokasi, ,12500, ,34,varies,0,Kaestindo Group,57394.9840646,Ijin Lokasi,12335,IDN,PT. Caraka Embun Permai,PT. Caraka Embun Permai,8cc79c20-a3c9-4802-a2aa-0409623505a4,{8DA733E0-8199-42CE-A3ED-A438461EC81D},57394.984059841,124203633.884281
33,33,Ijin Lokasi,Ijin Lokasi, ,1600, ,99,varies,0,No group,21543.7024856,Ijin Lokasi,2372,IDN,Koperasi Telaga Mandiri,Koperasi Telaga Mandiri,f5932630-a6d4-4ccb-bbad-e68e50c8262f,{F7B5709D-1189-4210-87A9-7D622A37B69A},21543.7023597506,23886250.9756645
34,34,Ijin Lokasi,Ijin Lokasi, ,1600, ,99,varies,0,No group,25583.3958224,Ijin Lokasi,2757,IDN,KSU Ingin Maju Bersama,KSU Ingin Maju Bersama,233d1ece-e632-409d-9170-a5f3614c921c,{1562CC12-27D8-4441-ADE7-A82A43410416},25583.3959128279,27763388.1172903
35,35,Ijin Lokasi,Ijin Lokasi, ,15000, ,99,varies,0,No group,50137.0130238,Ijin Lokasi,14412,IDN,PT. Manggala Bhakti Nusa,PT. Manggala Bhakti Nusa,9a420592-2d8a-4147-9009-fe44666d4291,{40519014-3FD4-48FD-AB0D-8D33A8735F60},50137.0129807548,145089131.655828
36,36,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,64051.0448437,Ijin Lokasi,14640,IDN,PT. Andhika Sawit Sejahtera,PT. Andhika Sawit Sejahtera,81e44967-7cb9-4fbe-858f-f1a12d851e1a,{3E00AA3F-ACAE-45F3-A223-7E53F98505E9},64051.044872728,147392537.504544
37,37,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,84988.5968058,Ijin Lokasi,22412,IDN,PT. Sawit Mas Kutai Perdana,PT. Sawit Mas Kutai Perdana,7c55aeda-d173-4b3a-9de9-15978346c2e8,{B751841F-782A-4D14-A127-DE159E9819D9},84988.596649067,225637529.301915
38,38,Ijin Lokasi,Ijin Lokasi, ,13312, ,99,varies,0,No group,72934.6437555,Ijin Lokasi,8625,IDN,PT. Triwira Asta Brata,PT. Triwira Asta Brata,5a020712-f2dd-4db7-85fa-005a30fa6751,{A12739E7-EF92-4A12-9A78-C8E2380F777E},72934.643811404,86836148.4555673
39,39,Ijin Lokasi,Ijin Lokasi, ,22000, ,99,varies,0,No group,98751.2610633,Ijin Lokasi,15003,IDN,PT. Perkebunan Melak Agro Mandiri,PT. Perkebunan Melak Agro Mandiri,c0cc8316-34f2-4bf1-9959-a11f037c80e9,{DBE4CFE4-00D4-45DF-9120-2D0C726331A0},98751.2606329445,151041528.334603
40,40,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,75568.8226303,Ijin Lokasi,22642,IDN,PT. Borneo Ayu Raja Sakti,PT. Borneo Ayu Raja Sakti,51be99bf-f27d-47b8-87b8-91c8ddaf31cc,{D51F4280-0321-49F2-9DCC-BB1E7E66D9E2},75568.8225687579,227953878.83629
41,41,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,61859.9972698,Ijin Lokasi,20659,IDN,PT. Alfa Indo Mulia Mandiri,PT. Alfa Indo Mulia Mandiri,f3dc110a-73f9-4d0a-89dc-088c52752d12,{413C4A45-5FA4-4479-B601-DD80BEF1FEB5},61859.9973595235,208010772.061712
42,42,Ijin Lokasi,Ijin Lokasi, ,15000, ,99,varies,0,No group,62775.2451193,Ijin Lokasi,14840,IDN,PT. Muara Agro Lestari,PT. Muara Agro Lestari,08f5de67-e22e-4c40-b594-ca4da4d19388,{A4500D00-5F2A-4082-A5D3-FE9DA7B18BC2},62775.245252182,149419796.215173
43,43,Ijin Lokasi,Ijin Lokasi, ,15000, ,99,varies,0,No group,58141.6904057,Ijin Lokasi,9023,IDN,PT. Gunung Putih Indah,PT. Gunung Putih Indah,d6cf2622-3794-4655-83fa-2f5ce3249923,{A21297A9-23F4-4564-855C-8C46EA4D7FC8},58141.690407241,90849688.0830099
44,44,Ijin Lokasi,Ijin Lokasi, ,50100, ,99,varies,0,No group,86144.1767643,Ijin Lokasi,36689,IDN,PT. Anekareksa International Corp.,PT. Anekareksa International Corp.,fbd86563-e000-4d97-aa4b-495841210f43,{BE6BE10A-3118-407F-976D-5AA40AD54A4A},86144.1769467528,369408377.506158
45,45,Ijin Lokasi,Ijin Lokasi, ,17000, ,99,varies,0,No group,67127.6982553,Ijin Lokasi,15178,IDN,PT. Jatitrin Co. Ltd,PT. Jatitrin Co. Ltd,1120ff38-b073-4069-ba5a-752e5264d227,{191DAE83-9866-4380-A82B-C3A1698F7BF9},67127.6981600263,152831557.881965
46,46,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,38664.5105236,Ijin Lokasi,8860,IDN,PT. Kaltim Muara Bhakti,PT. Kaltim Muara Bhakti,6abd0182-be59-49ed-8df3-7e6adaf4adc1,{6B4003D3-3D11-472F-B040-2B3D4231CB0C},38664.5105951138,89217328.6129667
47,47,Ijin Lokasi,Ijin Lokasi, ,10000, ,99,varies,0,No group,88441.2289733,Ijin Lokasi,16811,IDN,PT. Cahaya Cakra Indo Pacific,PT. Cahaya Cakra Indo Pacific,3fa4b767-f292-4e4e-99c9-a1948bcd7945,{C4F30875-C007-4F1D-B34B-2D32B9CBF1B8},88441.2289756023,169246737.753644
48,48,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,73217.166366,Ijin Lokasi,17697,IDN,PT. Imperindo Hasta Eka,PT. Imperindo Hasta Eka,e7210df4-bd2c-4cdc-8d10-2dc3d418a873,{C0534FDA-E577-4CE0-B5C4-D1EDFD2D0449},73217.1662253751,178165779.349592
49,49,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,50293.8312901,Ijin Lokasi,13139,IDN,PT. Cipta Eka Imperindo,PT. Cipta Eka Imperindo,1794e691-c059-4ba8-9fe3-b82940d77137,{4759D37E-7443-44A0-80B9-FD7B1ADCDD35},50293.831378015,132274144.60907
50,50,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,54274.4480182,Ijin Lokasi,11154,IDN,Koperasi Sentra Kawula Bangun Insan,Koperasi Sentra Kawula Bangun Insan,d2618f57-5569-42f4-b1df-848877e3a7a2,{D4B24669-9034-4313-A480-3F5C51B0D49A},54274.4480696188,112305638.621034
51,51,Ijin Lokasi,Ijin Lokasi, ,7500, ,68,varies,0,Sinar Mas,79150.2026805,Ijin Lokasi,20024,IDN,PT. Nunukan Sarana Jaya,PT. Nunukan Sarana Jaya,0a730e3e-2134-421f-a8b4-f3d05416f32b,{BC0671D7-B90D-4AB8-A1C1-76D7585C4E2A},79150.2025827878,201624206.222085
52,52,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,42711.8791467,Ijin Lokasi,11115,IDN,PT. Aotani Rimbaraya Plantation,PT. Aotani Rimbaraya Plantation,8c2f1510-26e4-4871-b4ce-ce5017224f16,{4E26F154-0904-4FC8-8DFF-2BE77E5378E6},42711.8793064213,111958659.246868
53,53,Ijin Lokasi,Ijin Lokasi, ,17500, ,99,varies,0,No group,75207.2008383,Ijin Lokasi,18758,IDN,PT. Tondo Murni Pratama,PT. Tondo Murni Pratama,f6904020-4b8a-4f8e-a970-5459f19d9e14,{E643FA3C-32E3-4DC3-9D6B-731C07AFB9F3},75207.2008607892,188979858.532132
54,54,Ijin Lokasi,Ijin Lokasi, ,10000, ,99,varies,0,No group,116797.950175,Ijin Lokasi,18098,IDN,PT. Perkebunan Kalimantan Sukses Makmur,PT. Perkebunan Kalimantan Sukses Makmur,02c36bed-1902-4a53-80c8-66b3baaa4c2c,{97898A31-3152-402F-9543-779AC7B3F154},116797.950294922,182363082.76752
55,55,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,32649.3952244,Ijin Lokasi,5690,IDN,Koperasi Perkebunan Sawit Swadaya,Koperasi Perkebunan Sawit Swadaya,59b4fea0-4ea4-4626-a937-7ace480e45ad,{8654263D-4E3F-443A-AA59-9E63A6A96C9E},32649.3954548772,57335243.5068195
56,56,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,51915.4865603,Ijin Lokasi,10558,IDN,PT. Berjayaguna Agrijantera,PT. Berjayaguna Agrijantera,54c5ef7e-cde1-4450-a05c-973284390f39,{5958F430-A5B2-42FF-8D2F-C8EA7015AEB9},51915.4864048031,106407716.181324
57,57,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,67167.0861547,Ijin Lokasi,14516,IDN,PT. Wana Kaltim Kencana,PT. Wana Kaltim Kencana,85c89888-0a42-4bf5-b626-811551d65e3b,{E5B0BB18-8A33-499E-B57D-127786E231D1},67167.0862053576,146348699.838207
58,58,Proses HGU,HGU in process, ,2000, ,99,varies,0,No group,38376.1893258,HGU in process,8807,IDN,PT. Multi Jayantara Abadi,PT. Multi Jayantara Abadi,f0527d7d-b70d-4a13-9cfc-6a700a281f11,{336392F0-67D6-466E-BDAC-286B18F0955F},38376.1893809777,88807340.4311478
59,59,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,58549.1170265,Ijin Lokasi,18833,IDN,PT. Nadia Humaira,PT. Nadia Humaira,ed79fba8-d2c1-4b5f-81c7-395f3d371f05,{1D14FB8D-E342-4828-846A-9186B256EB52},58549.1170626781,190637798.863382
60,60,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,91718.7563229,Ijin Lokasi,20375,IDN,PT. Nazla Amanda,PT. Nazla Amanda,737b64b6-95c2-401c-9de7-ad689291bce2,{8423E601-E3E5-479D-BA9B-DB0B950E2417},91718.7564295998,206255072.849336
61,61,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,82493.8394192,Ijin Lokasi,20632,IDN,PT. Bumi Sawit Sejahtera,PT. Bumi Sawit Sejahtera,0349038c-c86e-4bcd-8d4e-53bf1d611f57,{A9620642-CCC4-4EEB-BE09-FFCC68787223},82493.839521505,208601343.375391
62,62,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,70933.3260865,Ijin Lokasi,18048,IDN,PT. Bulungan Agrojaya,PT. Bulungan Agrojaya,8caa82a2-0a4c-4ff0-b9dd-7b23621312e7,{466F66FE-5CF2-4F65-9C73-F5010BF12AD2},70933.3260706188,182450308.342837
63,63,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,66776.6495864,Ijin Lokasi,12231,IDN,PT. Berau Perkasa Utama,PT. Berau Perkasa Utama,23e4b162-a479-4363-8b27-ae6a3d7e1eae,{986211D7-03E3-4C88-9034-67742765EACA},66776.6494658393,123664401.314705
64,64,Ijin Lokasi,Ijin Lokasi, ,12000, ,99,varies,0,No group,73683.9986411,Ijin Lokasi,23414,IDN,PT. Kelawit Wana Lestari,PT. Kelawit Wana Lestari,73617183-f77e-4113-b9fd-11fd27e6bef4,{6E04EE8E-3E5F-4673-A326-6F87E9EDFA8F},73683.9985137622,236653399.818306
65,65,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,98458.1863127,Ijin Lokasi,30214,IDN,PT. Witkaltimdo Prima,PT. Witkaltimdo Prima,f77b2b39-7e15-4695-a813-7687685121a0,{C3D03275-BDE8-4CB8-96D7-9038C5CA16CA},98458.1860123829,305079953.446067
66,66,Ijin Lokasi,Ijin Lokasi, ,16200, ,99,varies,0,No group,103408.422347,Ijin Lokasi,17476,IDN,PT. Indona Sawit Permai,PT. Indona Sawit Permai,ef52d9cc-1763-4237-be97-ad1273b22e39,{22C46A18-EAA5-4E44-88D1-F9131F784D19},103408.42238823,176478861.317447
67,67,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,54470.9772687,Ijin Lokasi,13978,IDN,PT. Bulungan Agro Perkasa,PT. Bulungan Agro Perkasa,aece0790-58da-4ceb-aa44-fb16f5070bf1,{A218C363-BF5C-4D49-B722-58AF5593B6C2},54470.977320375,141216523.296642
68,68,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,66539.3519832,Ijin Lokasi,9033,IDN,PT. Malinau Agro Sejahtera,PT. Malinau Agro Sejahtera,8df1ae74-1cfd-4f16-87b8-19f291131d74,{2E9CA5EE-43D9-4251-B16D-12509386C158},66539.3519475813,91216600.3656598
69,69,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,64105.7172798,Ijin Lokasi,20039,IDN,PT. Teras Cakra Perdana,PT. Teras Cakra Perdana,50e2aa18-f985-4805-a99a-f27ce06078e2,{50DDCE4B-AF3A-44F3-8873-6B6123F3E88C},64105.7172858815,202073741.532727
70,70,Ijin Lokasi,Ijin Lokasi, ,16000, ,99,varies,0,No group,71680.8309754,Ijin Lokasi,16471,IDN,PT. Repindo Jaya Sawit Sejati,PT. Repindo Jaya Sawit Sejati,5859149d-216c-48f3-a765-0065073e2b1c,{4C0605F2-CAFA-4E72-AA14-364D561E2DB1},71680.8310102054,166087417.414446
71,71,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,59278.6665555,Ijin Lokasi,12023,IDN,PT. Berau Perkasa Mandiri,PT. Berau Perkasa Mandiri,ec141459-1c73-47bf-93d3-ad08a506447a,{096EF1E7-EDD6-4BB7-A758-CCAF9BF76119},59278.6665854725,121240987.202544
72,72,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,34022.7433223,Ijin Lokasi,3304,IDN,Koperasi Maju Karya Lestari,Koperasi Maju Karya Lestari,24b42847-e8a1-4eae-80aa-2300dfc6d53a,{2299D586-8554-4A8A-BA2A-E5151EA48749},34022.7433503365,33317767.9485435
73,73,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,38526.666,Ijin Lokasi,6208,IDN,PT. Palmasarie Agrodana,PT. Palmasarie Agrodana,bad7e8ae-e9a4-4229-baf2-0a2f7a582208,{E39534BD-A171-420C-B13C-9B5520B527E3},38526.6660469885,62504819.416798
74,74,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,78718.8722445,Ijin Lokasi,12248,IDN,PT. Sebuku Sawit Perkasa,PT. Sebuku Sawit Perkasa,819492db-bcd5-4527-bc55-f07ef608329b,{29A504AD-D49B-4F7E-B8F5-F1F24AB51F8D},78718.8720819533,123967196.06663
75,75,Ijin Lokasi,Ijin Lokasi, ,7500, ,94,varies,0,Surya Dumai Group,85803.4720061,Ijin Lokasi,21602,IDN,PT. Marsam Citra Adiperkasa,PT. Marsam Citra Adiperkasa 1,f6fa3048-0e1f-462f-962e-b28265f9fe27,{61C7FDC4-0C56-4FDB-B5BC-1822D26B7DB9},85803.4721932971,218514008.892332
76,76,Ijin Lokasi,Ijin Lokasi, ,18000, ,99,varies,0,No group,58703.4955068,Ijin Lokasi,9817,IDN,PT. Dharma Inti Sawit Nugraha,PT. Dharma Inti Sawit Nugraha,1b92d2c7-be0f-4388-8661-17116c76fe19,{13A45DA3-5902-496E-899A-81BA369D4416},58703.4958513997,98876982.7191422
77,77,Ijin Lokasi,Ijin Lokasi, ,18000, ,99,varies,0,No group,59912.6471185,Ijin Lokasi,10062,IDN,PT. Dharma Agrotama Nusantara,PT. Dharma Agrotama Nusantara,b03cd183-f818-44ce-8f70-e8ce7fdad39e,{9FEA74E9-1B56-47B3-889B-524DD330BA4D},59912.6472969616,101346473.196263
78,78,Ijin Lokasi,Ijin Lokasi, ,7500, ,99,varies,0,No group,118186.631373,Ijin Lokasi,10026,IDN,PT. Kartika Propitaganda,PT. Kartika Propitaganda,7beaf679-5493-4259-a192-01c6e83464fc,{5DD71667-274F-450A-8392-E1FBF68DC531},118186.631482594,101018058.022404
79,79,Ijin Lokasi,Ijin Lokasi, ,0, ,99,varies,0,No group,69737.1251334,Ijin Lokasi,18171,IDN,PT. Cahaya Indo Kencana,PT. Cahaya Indo Kencana,a34543c8-8cdf-4954-8295-d67b95cace2b,{7FCE8036-38FA-46B6-B572-EEA16CBC1E16},69737.1251321129,182952669.125408
80,80,Ijin Lokasi,Ijin Lokasi, ,15000, ,99,varies,0,No group,54412.6927895,Ijin Lokasi,14471,IDN,PT. Wira Bhakti Nusa,PT. Wira Bhakti Nusa,78c5df45-d3d7-4c64-99e2-ed8eff7a98da,{00EC4274-1857-4BCE-9FC4-6255FF427B83},54412.6929948867,145687581.112553
81,81,HGU,HGU, ,7937, ,5,varies,0,Astra International,42117.7085354,HGU,9906,IDN,PT. Sukses Tani Nusa Subur,PT. Sukses Tani Nusa Subur,4228ad04-9b16-4cfb-a844-d4959dddf45a,{293F2ECC-1DE2-4822-8C63-AAF4FED767C2},42117.7086316981,99787988.0645116
82,82,HGU,HGU, ,22586, ,99,varies,0,No group,72593.6994387,HGU,18704,IDN,PT. Pradiksi Gunatama,PT. Pradiksi Gunatama,6b6fc4d6-d3f4-4edf-8d8c-c83d0874f85e,{EE200572-122A-49E3-9941-3EED5DE9576A},72593.6993435145,188560175.037154
83,83,HGU,HGU, ,4300, ,99,varies,0,No group,53785.1077672,HGU,9948,IDN,PT. Kutai Agro Jaya,PT. Kutai Agro Jaya 1,32617d26-760d-4e9f-b18b-0363fa9720c7,{F0D6362E-2F41-44D4-A048-68922BEF003A},53785.1075218622,100154148.46729
